@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
256.1	strain	2|976|117743|200644|49546|76831|256|256.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides odoratus|Myroides odoratus strain	0.0829	Myroides_odoratus.GCF_900453865.1_50279_H02	256
28109.1	strain	2|1224|1236|135622|267888|53246|28109|28109.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas nigrifaciens|Pseudoalteromonas nigrifaciens strain	0.1605	Pseudoalteromonas_nigrifaciens.GCF_002221505.1_ASM222150v1	28109
225843.1	strain	2|976|117743|200644|49546|225842|225843|225843.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Formosa|Formosa algae|Formosa algae strain	0.4122	Formosa_algae.GCF_017872935.1_ASM1787293v1	225843
57029.1	strain	2|976|117743|200644|49546|83612|57029|57029.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Psychroflexus|Psychroflexus torquis|Psychroflexus torquis strain	0.1688	Psychroflexus_torquis.GCF_000153485.2_ASM15348v2	57029
626947.1	strain	2|1224|28216|80840|995019|577310|626947|626947.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella|Parasutterella secunda|Parasutterella secunda strain	0.3991	Parasutterella_secunda.GCF_024733725.1_ASM2473372v1	626947
1579316.1	strain	2|1224|28211|204455|2854170|2854182|1579316|1579316.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Falsihalocynthiibacter|Falsihalocynthiibacter arcticus|Falsihalocynthiibacter arcticus strain	0.0456	Falsihalocynthiibacter_arcticus.GCF_000812665.2_ASM81266v2	1579316
933926.1	strain	2|1224|1236|1706369|1706375|1434044|933926|933926.1	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Spongiibacteraceae|Sinobacterium|Sinobacterium caligoides|Sinobacterium caligoides strain	0.2320	Sinobacterium_caligoides.GCF_003752585.1_ASM375258v1	933926
576610.1	strain	2|1224|28216|80840|119060|44013|576610|576610.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Polynucleobacter|Polynucleobacter necessarius|Polynucleobacter necessarius strain	0.0384	Polynucleobacter_necessarius.GCF_900096765.1_PPGSP_Eae1_chr	576610
1580092.1	strain	2157|651137||31932|338190|338191|1580092|1580092.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus adriaticus|Nitrosopumilus adriaticus strain	0.9217	Nitrosopumilus_adriaticus.GCF_000956175.1_ASM95617v1	1580092
1492737.1	strain	2|976|117743|200644|49546|237|1492737|1492737.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium gilvum|Flavobacterium gilvum strain	0.0299	Flavobacterium_gilvum.GCF_001761465.1_ASM176146v1	1492737
320912.1	strain	2|976|117743|200644|49546|252356|320912|320912.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter|Maribacter dokdonensis|Maribacter dokdonensis strain	0.5243	Maribacter_dokdonensis.GCF_900105105.1_IMG-taxon_2675903128_annotated_assembly	320912
1219.1	strain	2|1117||1890424|2881426|1218|1219|1219.1	Bacteria|Cyanobacteria||Synechococcales|Prochlorococcaceae|Prochlorococcus|Prochlorococcus marinus|Prochlorococcus marinus strain	0.1335	Prochlorococcus_marinus.GCF_000007925.1_ASM792v1	1219
1427364.1	strain	2|1224|1236|||2841677|1427364|1427364.1	Bacteria|Proteobacteria|Gammaproteobacteria|||Candidatus Pseudothioglobus|Candidatus Pseudothioglobus singularis|Candidatus Pseudothioglobus singularis strain	1.2266	Candidatus_Pseudothioglobus_singularis.GCF_001281385.1_ASM128138v1	1427364
1582439.1	strain	2157|651137||31932|338190|338191|1582439|1582439.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus piranensis|Nitrosopumilus piranensis strain	0.8645	Nitrosopumilus_piranensis.GCF_000875775.1_ASM87577v1	1582439
1252.1	strain	2|1239|91061|186826|33958|1243|1252|1252.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc carnosum|Leuconostoc carnosum strain	0.3346	Leuconostoc_carnosum.GCF_007954525.1_ASM795452v1	1252
1229909.1	strain	2157|651137||31932|338190|338191|1229909|1229909.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Candidatus Nitrosopumilus sediminis|Candidatus Nitrosopumilus sediminis strain	1.2105	Candidatus_Nitrosopumilus_sediminis.GCF_000299395.1_ASM29939v1	1229909
338192.1	strain	2157|651137||31932|338190|338191|338192|338192.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus maritimus|Nitrosopumilus maritimus strain	0.9055	Nitrosopumilus_maritimus.GCF_000018465.1_ASM1846v1	338192
1510466.1	strain	2157|651137||31932|338190|338191|1510466|1510466.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Candidatus Nitrosopumilus koreensis|Candidatus Nitrosopumilus koreensis strain	0.8994	Candidatus_Nitrosopumilus_koreensis.GCF_000299365.1_ASM29936v1	1510466
84590.1	strain	2|1224|28216|80840|506|29574|84590|84590.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae|Taylorella|Taylorella asinigenitalis|Taylorella asinigenitalis strain	0.1079	Taylorella_asinigenitalis.GCF_000226625.1_ASM22662v1	84590
197.1	strain	2|1224|29547|213849|72294|194|197|197.1	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|Campylobacter jejuni|Campylobacter jejuni strain	0.1079	Campylobacter_jejuni.GCF_000009085.1_ASM908v1	197
2697010.1	strain	2|976|117743|200644|49546|286104|2697010|2697010.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Winogradskyella|Winogradskyella helgolandensis|Winogradskyella helgolandensis strain	0.2737	Winogradskyella_helgolandensis.GCF_013394675.1_ASM1339467v1	2697010
1959104.1	strain	2157|651137||31932|338190|338191|1959104|1959104.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus oxyclinae|Nitrosopumilus oxyclinae strain	1.1508	Nitrosopumilus_oxyclinae.GCF_013407165.1_ASM1340716v1	1959104
2686078.1	strain	2|976|117743|200644|49546|286104|2686078|2686078.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Winogradskyella|Winogradskyella schleiferi|Winogradskyella schleiferi strain	0.2280	Winogradskyella_schleiferi.GCF_013394655.1_ASM1339465v1	2686078
1470066.1	strain	2157|651137||31932|338190|338191|1470066|1470066.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Nitrosopumilus|Nitrosopumilus cobalaminigenes|Nitrosopumilus cobalaminigenes strain	1.0942	Nitrosopumilus_cobalaminigenes.GCF_013407145.1_ASM1340714v1	1470066
648.1	strain	2|1224|1236|135624|84642|642|648|648.1	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Aeromonadaceae|Aeromonas|Aeromonas caviae|Aeromonas caviae strain	0.4935	Aeromonas_caviae.GCF_014169735.1_ASM1416973v1	648
1355330.1	strain	2|976|117743|200644|49546|237|1355330|1355330.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium faecale|Flavobacterium faecale strain	0.0964	Flavobacterium_faecale.GCF_003076455.1_ASM307645v1	1355330
1705394.1	strain	2|1224|1236|||655184|1705394|1705394.1	Bacteria|Proteobacteria|Gammaproteobacteria|||Candidatus Thioglobus|Candidatus Thioglobus autotrophicus|Candidatus Thioglobus autotrophicus strain	0.1531	Candidatus_Thioglobus_autotrophicus.GCF_001293165.1_ASM129316v1	1705394
184607.1	strain	2|976|117743|200644|1853230|246873|184607|184607.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Crocinitomicaceae|Crocinitomix|Crocinitomix catalasitica|Crocinitomix catalasitica strain	0.0847	Crocinitomix_catalasitica.GCF_000621625.1_ASM62162v1	184607
1178778.1	strain	2|976|117743|200644|49546|252356|1178778|1178778.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Maribacter|Maribacter cobaltidurans|Maribacter cobaltidurans strain	0.1760	Maribacter_cobaltidurans.GCF_002269385.1_ASM226938v1	1178778
562.1	strain	2|1224|1236|91347|543|561|562|562.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli|Escherichia coli strain	0.9161	Escherichia_coli.GCF_000005845.2_ASM584v2	562
1967665.1	strain	2|1224|1236|135622|267889|2848171|1967665|1967665.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Cognaticolwellia|Cognaticolwellia beringensis|Cognaticolwellia beringensis strain	0.3113	Cognaticolwellia_beringensis.GCF_002076895.1_ASM207689v1	1967665
998845.1	strain	2|976|117743|200644|49546|237|998845|998845.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium jumunjinense|Flavobacterium jumunjinense strain	0.3596	Flavobacterium_jumunjinense.GCF_021650975.2_ASM2165097v2	998845
1761453.1	strain	2|976|117743|200644|49546|1287916|1761453|1761453.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Euzebyella|Euzebyella marina|Euzebyella marina strain	0.1129	Euzebyella_marina.GCF_003687485.1_ASM368748v1	1761453
394751.1	strain	2|1224|1236|135622|267888|53246|394751|394751.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas arctica|Pseudoalteromonas arctica strain	0.0418	Pseudoalteromonas_arctica.GCF_000238395.3_ASM23839v4	394751
701523.1	strain	2|976|117743|200644|49546|221065|701523|701523.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Kordia|Kordia periserrulae|Kordia periserrulae strain	0.1149	Kordia_periserrulae.GCF_003054265.1_ASM305426v1	701523
2563896.1	strain	2|1224|28211|54526|1655514|198251|2563896|2563896.1	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Candidatus Pelagibacter|Candidatus Pelagibacter giovannonii|Candidatus Pelagibacter giovannonii strain	5.5374	Candidatus_Pelagibacter_giovannonii.GCF_012276695.1_ASM1227669v1	2563896
1898749.1	strain	2157|651137||31932|338190|1993653|1898749|1898749.1	Archaea|Thaumarchaeota||Nitrosopumilales|Nitrosopumilaceae|Candidatus Nitrosomarinus|Candidatus Nitrosomarinus catalina|Candidatus Nitrosomarinus catalina strain	1.4552	Candidatus_Nitrosomarinus_catalina.GCF_002156965.1_ASM215696v1	1898749
2499157.1	strain	2|201174|1760|85006|85023|529881|2499157|2499157.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Aquiluna|Aquiluna borgnonia|Aquiluna borgnonia strain	0.0329	Aquiluna_borgnonia.GCF_013283855.1_ASM1328385v1	2499157
2249356.1	strain	2|976|117743|200644|49546|237|2249356|2249356.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium fluviale|Flavobacterium fluviale strain	0.0681	Flavobacterium_fluviale.GCF_003312915.1_ASM331291v1	2249356
56812.1	strain	2|1224|1236|135622|267890|22|56812|56812.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella frigidimarina|Shewanella frigidimarina strain	0.1613	Shewanella_frigidimarina.GCF_000014705.1_ASM1470v1	56812
198252.1	strain	2|1224|28211|54526|1655514|198251|198252|198252.1	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Candidatus Pelagibacter|Candidatus Pelagibacter ubique|Candidatus Pelagibacter ubique strain	2.0782	Candidatus_Pelagibacter_ubique.GCF_000012345.1_ASM1234v1	198252
1581557.1	strain	2|1224|28216|32003|32011|1679002|1581557|1581557.1	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Candidatus Methylopumilus|Candidatus Methylopumilus planktonicus|Candidatus Methylopumilus planktonicus strain	0.1902	Candidatus_Methylopumilus_planktonicus.GCF_006364455.1_ASM636445v1	1581557
28108.1	strain	2|1224|1236|135622|72275|226|28108|28108.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Alteromonas|Alteromonas macleodii|Alteromonas macleodii strain	0.2658	Alteromonas_macleodii.GCF_002849875.1_ASM284987v1	28108
2588536.1	strain	2|1224|28216|32003|32011|1679002|2588536|2588536.1	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae|Candidatus Methylopumilus|Candidatus Methylopumilus universalis|Candidatus Methylopumilus universalis strain	0.1130	Candidatus_Methylopumilus_universalis.GCF_006363895.1_ASM636389v1	2588536
1217908.1	strain	2|1224|28211|204455|2854170|53945|1217908|1217908.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Octadecabacter|Octadecabacter antarcticus|Octadecabacter antarcticus strain	0.1384	Octadecabacter_antarcticus.GCF_000155675.2_ASM15567v2	1217908
59600.1	strain	2|976|117743|200644|49546|104264|59600|59600.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Cellulophaga|Cellulophaga algicola|Cellulophaga algicola strain	0.1723	Cellulophaga_algicola.GCF_000186265.1_ASM18626v1	59600
1410606.1	strain	2157|651137||||1593364|1410606|1410606.1	Archaea|Thaumarchaeota||||Candidatus Nitrosopelagicus|Candidatus Nitrosopelagicus brevis|Candidatus Nitrosopelagicus brevis strain	0.6558	Candidatus_Nitrosopelagicus_brevis.GCF_000812185.1_ASM81218v1	1410606
1402135.1	strain	2|1224|28211|204455|2854170|2854186|1402135|1402135.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Pseudosulfitobacter|Pseudosulfitobacter pseudonitzschiae|Pseudosulfitobacter pseudonitzschiae strain	0.1058	Pseudosulfitobacter_pseudonitzschiae.GCF_013347125.1_ASM1334712v1	1402135
28901.1	strain	2|1224|1236|91347|543|590|28901|28901.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica|Salmonella enterica strain	0.4748	Salmonella_enterica.GCF_000006945.2_ASM694v2	28901
101383.1	strain	2|976|117743|200644|246874|246876|101383|101383.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Cryomorpha|Cryomorpha ignava|Cryomorpha ignava strain	0.0590	Cryomorpha_ignava.GCF_010686655.1_UTAS_Cryign_v1.0	101383
228.1	strain	2|1224|1236|135622|267888|53246|228|228.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonadaceae|Pseudoalteromonas|Pseudoalteromonas haloplanktis|Pseudoalteromonas haloplanktis strain	0.0573	Pseudoalteromonas_haloplanktis.GCF_000238355.1_Phal_1.0	228
459526.1	strain	2|976|117743|200644|49546|237|459526|459526.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium anhuiense|Flavobacterium anhuiense strain	0.0495	Flavobacterium_anhuiense.GCF_001705175.1_ASM170517v1	459526
1925548.1	strain	2|1224|28211|54526||2045213|1925548|1925548.1	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales||Candidatus Fonsibacter|Candidatus Fonsibacter ubiquis|Candidatus Fonsibacter ubiquis strain	0.3520	Candidatus_Fonsibacter_ubiquis.GCF_002688585.1_ASM268858v1	1925548
456327.1	strain	2|1224|1236|135614|32033|338|456327|456327.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonas|Xanthomonas euvesicatoria|Xanthomonas euvesicatoria strain	0.7282	Xanthomonas_euvesicatoria.GCF_017724035.1_ASM1772403v1	456327
398743.1	strain	2|976|117743|200644|49546|417127|398743|398743.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Zunongwangia|Zunongwangia profunda|Zunongwangia profunda strain	0.3061	Zunongwangia_profunda.GCF_000023465.1_ASM2346v1	398743
64970.1	strain	2|1224|1236|135619|135620|48075|64970|64970.1	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae|Marinobacterium|Marinobacterium jannaschii|Marinobacterium jannaschii strain	0.0871	Marinobacterium_jannaschii.GCF_000620085.1_ASM62008v1	64970
1922217.1	strain	2|1224|1236|91347|1903409|551|1922217|1922217.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae|Erwinia|Candidatus Erwinia haradaeae|Candidatus Erwinia haradaeae strain	0.0909	Candidatus_Erwinia_haradaeae.GCF_900698925.1_ErCicurvipes_v1.0	1922217
45248.1	strain	2|1224|1236|72273|135617|45247|45248|45248.1	Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiotrichaceae|Leucothrix|Leucothrix mucor|Leucothrix mucor strain	0.2694	Leucothrix_mucor.GCF_000419525.1_ASM41952v1	45248
817.1	strain	2|976|200643|171549|815|816|817|817.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides fragilis|Bacteroides fragilis strain	0.0666	Bacteroides_fragilis.GCF_016889925.1_ASM1688992v1	817
326544.1	strain	2|1224|1236|135622|72275|1621534|326544|326544.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Paraglaciecola|Paraglaciecola psychrophila|Paraglaciecola psychrophila strain	0.3620	Paraglaciecola_psychrophila.GCF_000315075.1_ASM31507v1	326544
28229.1	strain	2|1224|1236|135622|267889|28228|28229|28229.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae|Colwellia|Colwellia psychrerythraea|Colwellia psychrerythraea strain	0.0977	Colwellia_psychrerythraea.GCF_000012325.1_ASM1232v1	28229
1465.1	strain	2|1239|91061|1385|186822|55080|1465|1465.1	Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Brevibacillus|Brevibacillus laterosporus|Brevibacillus laterosporus strain	0.0381	Brevibacillus_laterosporus.GCF_002706795.1_ASM270679v1	1465
53946.1	strain	2|1224|28211|204455|2854170|53945|53946|53946.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae|Octadecabacter|Octadecabacter arcticus|Octadecabacter arcticus strain	0.8730	Octadecabacter_arcticus.GCF_000155735.2_ASM15573v2	53946
1218801.1	strain	2|976|117743|200644|49546|221065|1218801|1218801.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Kordia|Kordia antarctica|Kordia antarctica strain	0.2968	Kordia_antarctica.GCF_009901525.1_ASM990152v1	1218801
2816357.1	strain	2|976|117743|200644|49546|237|2816357|2816357.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium endoglycinae|Flavobacterium endoglycinae strain	0.0457	Flavobacterium_endoglycinae.GCF_017352115.1_ASM1735211v1	2816357
412965.1	strain	2|1224|1236|||2732587|412965|412965.1	Bacteria|Proteobacteria|Gammaproteobacteria|||Candidatus Vesicomyosocius|Candidatus Vesicomyosocius okutanii|Candidatus Vesicomyosocius okutanii strain	0.9500	Candidatus_Vesicomyosocius_okutanii.GCF_000010405.1_ASM1040v1	412965
29498.1	strain	2|1224|1236|135623|641|662|29498|29498.1	Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrionaceae|Vibrio|Vibrio tubiashii|Vibrio tubiashii strain	0.0739	Vibrio_tubiashii.GCF_000772105.1_ASM77210v1	29498
1803846.1	strain	2|976|117743|200644|49546|1209327|1803846|1803846.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavivirga|Flavivirga eckloniae|Flavivirga eckloniae strain	0.1675	Flavivirga_eckloniae.GCF_002886045.1_ASM288604v1	1803846
573.1	strain	2|1224|1236|91347|543|570|573|573.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella pneumoniae|Klebsiella pneumoniae strain	0.2903	Klebsiella_pneumoniae.GCF_000240185.1_ASM24018v2	573
1396.1	strain	2|1239|91061|1385|186817|1386|1396|1396.1	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus cereus|Bacillus cereus strain	0.1832	Bacillus_cereus.GCF_002220285.1_ASM222028v1	1396
616991.1	strain	2|976|117743|200644|49546|178469|616991|616991.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Arenibacter|Arenibacter algicola|Arenibacter algicola strain	0.0795	Arenibacter_algicola.GCF_002234495.1_ASM223449v1	616991
2183896.1	strain	2|976|117743|200644|49546|237|2183896|2183896.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium crocinum|Flavobacterium crocinum strain	0.0586	Flavobacterium_crocinum.GCF_003122385.1_ASM312238v1	2183896
60961.1	strain	2|1224|1236|135622|267890|22|60961|60961.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella woodyi|Shewanella woodyi strain	0.0852	Shewanella_woodyi.GCF_000019525.1_ASM1952v1	60961
986.1	strain	2|976|117743|200644|49546|237|986|986.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium johnsoniae|Flavobacterium johnsoniae strain	0.1137	Flavobacterium_johnsoniae.GCF_000016645.1_ASM1664v1	986
303.1	strain	2|1224|1236|72274|135621|286|303|303.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas putida|Pseudomonas putida strain	0.0668	Pseudomonas_putida.GCF_000412675.1_ASM41267v1	303
1428.1	strain	2|1239|91061|1385|186817|1386|1428|1428.1	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus|Bacillus thuringiensis|Bacillus thuringiensis strain	0.0484	Bacillus_thuringiensis.GCF_000161615.1_ASM16161v1	1428
287.1	strain	2|1224|1236|72274|135621|286|287|287.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas aeruginosa|Pseudomonas aeruginosa strain	0.6180	Pseudomonas_aeruginosa.GCF_000006765.1_ASM676v1	287
294.1	strain	2|1224|1236|72274|135621|286|294|294.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas fluorescens|Pseudomonas fluorescens strain	0.2124	Pseudomonas_fluorescens.GCF_900215245.1_IMG-taxon_2617270901_annotated_assembly	294
192.1	strain	2|1224|28211|204441|2829815|191|192|192.1	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae|Azospirillum|Azospirillum brasilense|Azospirillum brasilense strain	0.1286	Azospirillum_brasilense.GCF_007827425.1_ASM782742v1	192
1737490.1	strain	2|1224|1236|1706369|1706371|2036021|1737490|1737490.1	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Agarilytica|Agarilytica rhodophyticola|Agarilytica rhodophyticola strain	0.0650	Agarilytica_rhodophyticola.GCF_002157225.2_ASM215722v2	1737490
70997.1	strain	2|976|1937959|1936988|1937960|2762562|70997|70997.1	Bacteria|Bacteroidota|Saprospiria|Saprospirales|Lewinellaceae|Flavilitoribacter|Flavilitoribacter nigricans|Flavilitoribacter nigricans strain	0.1217	Flavilitoribacter_nigricans.GCF_002646595.1_ASM264659v1	70997
70448.1	strain	2759|3041|1035538|13792|1525212|70447|70448|70448.1	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Ostreococcus|Ostreococcus tauri|Ostreococcus tauri strain	1.4410	Ostreococcus_tauri.GCF_000214015.3_version_140606	70448
41875.1	strain	2759|3041|1035538|13792|1525212|41874|41875|41875.1	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus prasinos|Bathycoccus prasinos strain	1.3786	Bathycoccus_prasinos.GCF_002220235.1_ASM222023v1	41875
296587.1	strain	2759|3041|1035538|13792|41873|38832|296587|296587.1	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales|Mamiellaceae|Micromonas|Micromonas commoda|Micromonas commoda strain	0.7442	Micromonas_commoda.GCF_000090985.2_ASM9098v2	296587
38833.1	strain	2759|3041|1035538|13792|41873|38832|38833|38833.1	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales|Mamiellaceae|Micromonas|Micromonas pusilla|Micromonas pusilla strain	0.4190	Micromonas_pusilla.GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0	38833
44056.1	strain	2759||35675|54409||44055|44056|44056.1	Eukaryota||Pelagophyceae|Pelagomonadales||Aureococcus|Aureococcus anophagefferens|Aureococcus anophagefferens strain	0.3232	Aureococcus_anophagefferens.GCF_000186865.1_v_1.0	44056
9.1	strain	2|1224|1236|91347|1903409|32199|9|9.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae|Buchnera|Buchnera aphidicola|Buchnera aphidicola strain	0.6668	Buchnera_aphidicola.GCF_003099975.1_ASM309997v1	9
1653831.1	strain	2|976|117743|200644|39782|34098|1653831|1653831.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Blattabacteriaceae|Blattabacterium|Blattabacterium cuenoti|Blattabacterium cuenoti strain	0.7308	Blattabacterium_cuenoti.GCF_014251295.1_ASM1425129v1	1653831
